name
Вороная масть
Вороная в загаре
Караковая масть
Гнедая масть
Темно-гнедая масть
Олене-гнедая масть
Светло-гнедая масть
Каштановая масть
Вишневая (красная) масть
Золотистая масть
Подласая масть
Бурая масть
Темно-бурая масть
Светло-бурая масть
Рыжая масть
Темно-рыжая масть
Светло-рыжая масть
Красно-рыжая масть
Золотисто-рыжая масть
Игреневая масть
Темно-игреневая масть
Буланая масть
Темно-буланая масть
Светло-буланая масть
Золотисто-буланая масть
Соловая масть
Темно-соловая
Светло-соловая масть
Золотисто-соловая
Изабелловая масть
Мышастая масть (вороно-саврасая)
Темно-мышастая масть
Светло-мышастая масть
Мухортая мышастая масть
Саврасая (гнедо-саврасая) масть
Каурая (рыже-саврасая) масть
Серая масть
Темно-серая масть
Светло-серая масть
Серая в гречку
Серая в яблоках
Горностаевая масть
Вороно-серая масть
Голубая масть
Красно-серая (гнедо-серая) масть
Рыже-серая (сиреневая) масть
Чалая масть
Гнедо-чалая масть
Винная масть
Буро-чалая масть
Рыже-чалая масть
Мускатно-чалая масть
Игренево-чалая масть
Булано-чалая масть
Солово-чалая масть
Чалая в муке
Сивая масть
Пегая масть
Вороно-пегая масть
Караково-пегая масть
Гнедо-пегая масть
Буро-пегая масть
Рыже-пегая масть
Игренево-пегая масть
Булано-пегая масть
Полово-пегая масть
Саврасо-пегая масть
Чало-пегая масть
Серо-пегая масть
Чубарая масть
Крапчатая масть
Тигровая масть
Чепрачная масть
Форелевая масть
Агатовая масть
